Title,Location,Area,Price,Seller Validity
"Bungalow : House for Sale in Maharajgunj, Kathmandu","Near Kanti Children Hospital, Maharajgunj, Kathmandu",0-10-0-0 Aana,"NPR.११,००,००,००० ", Verified
"House for Sale in Thamel, Kathmandu","Golkhupakha, Thamel, Thamel, Kathmandu",4 Aana,"NPR.२,६०,००,००० Onwards",Unverified
"4 Storey Residential Flat System House : House for Sale in Kalanki, Kathmandu","Kalanki Malpot, Kritipur-1, Kalanki, Kathmandu",0-4-0-0 Aana,"NPR.३,३५,००,००० Total Price", Verified
"House for sale : House for Sale in Chauthe, Pokhara","Pargati tole, Chauthe, Pokhara",133.30 Sq. Meter,"NPR.२,८०,००,००० ",Unverified
"House for sale Nakhu : House for Sale in Nakkhu, Lalitpur","Aadinath marga, Nakkhu, Lalitpur",0-4-1-0 Aana,"NPR.३,६०,००,००० Onwards",Unverified
"House on Sale in Ranibari : House for Sale in Ranibari, Kathmandu","Ranibari, Ranibari, Kathmandu",2.75 Aana,"NPR.२,२०,००,००० ",Unverified
"House on sale sital hight imadol : House for Sale in Imadol, Lalitpur","Sital hight, Imadol, Lalitpur",3-1-0 Aana,NPR.२५५ Onwards,Unverified
,,,,Unverified
"House on sell in imadol : House for Sale in Imadol, Lalitpur","Imadol, Imadol, Lalitpur",3-2-0 Aana,NPR.२८५ Onwards,Unverified
"House for Sale : House for Sale in Bafal, Kathmandu","Ringroad Bafal, Bafal, Kathmandu",0-12-0-0 Aana,"NPR.७,५०,००,००० Total Price", Verified
